"commentUrl","error","errorDescription","id","inputUrl","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","requestErrorMessages/0","text","timestamp","url"
"https://www.instagram.com/p/DUZ1WpwEyYR/c/18191481739347485",,,"18191481739347485",,"0",,,,"17841407639434358",,"7634870647",,,"false",,,"https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwHskldL&_nc_oc=AdoujzAuWZdr3ZAPmJHeyA948NKsF3cWGc_SLHLDBQdIDLQP2H1JFXhu6tE4jHb97v8&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=tzcAs0HktjnyiZx3PpJgbA&_nc_ss=72a8c&oh=00_Af8CJQ0Xi8ZmZEjDFPwaDtRefBxuDvF_IP964wfx5n9gIg&oe=6A28A558","megiikkk","https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwHskldL&_nc_oc=AdoujzAuWZdr3ZAPmJHeyA948NKsF3cWGc_SLHLDBQdIDLQP2H1JFXhu6tE4jHb97v8&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=tzcAs0HktjnyiZx3PpJgbA&_nc_ss=72a8c&oh=00_Af8CJQ0Xi8ZmZEjDFPwaDtRefBxuDvF_IP964wfx5n9gIg&oe=6A28A558","megiikkk","https://www.instagram.com/pdamsuryasembada/reel/DUZ1WpwEyYR/",,,,"nice info bgt😆","2026-02-06T05:48:17.000Z",
"https://www.instagram.com/p/DUZ1WpwEyYR/c/18171031177391762",,,"18171031177391762",,"0",,,,"17841404177169138",,"4313107238",,,"false",,,"https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/121108184_122956699565507_8435256880103222995_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40ODAuQzMifQ%3D%3D&_nc_ohc=QATpsGjZ_tgQ7kNvwHhx7Wu&_nc_oc=AdqEaHAeWmHH1Sx1xz0AcSQb5ayTS4-lulXF9j1BfZG10U_vqim0s74FOVuQbNonU7c&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-8MH2BZMXcOrbyFG2Mrwynyar3HFnqsdovRyEhgWflrQ&oe=6A289DE1","ichsanguntur","https://scontent-lga3-3.cdninstagram.com/v/t51.2885-19/121108184_122956699565507_8435256880103222995_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40ODAuQzMifQ%3D%3D&_nc_ohc=QATpsGjZ_tgQ7kNvwHhx7Wu&_nc_oc=AdqEaHAeWmHH1Sx1xz0AcSQb5ayTS4-lulXF9j1BfZG10U_vqim0s74FOVuQbNonU7c&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-8MH2BZMXcOrbyFG2Mrwynyar3HFnqsdovRyEhgWflrQ&oe=6A289DE1","ichsanguntur","https://www.instagram.com/pdamsuryasembada/reel/DUZ1WpwEyYR/",,,,"Bapak adam","2026-02-06T05:29:37.000Z",
"https://www.instagram.com/p/DUZ1WpwEyYR/c/18097898843500766",,,"18097898843500766",,"0","https://cdn.fbsbx.com/v/t59.2708-21/468552943_1599716387299252_4526725955009793803_n.gif?_nc_cat=1&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=xIJUuvELX8wQ7kNvwFD79la&_nc_oc=AdrQcNpVT_E9fw31iUDS95vjUfrNWxnQGQuw9-tNZlXUSOPAG2oc941A_hoQDgrYujM&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=tzcAs0HktjnyiZx3PpJgbA&_nc_ss=72a8c&oh=03_Q7cD5gHFss0nV55qzX2g_HZZETdyFJNu19rxgbk4ffzuPK9QqQ&oe=6A249377","1190301959840590","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841402256602262",,"2178099220",,,"false",,,"https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwFhajKp&_nc_oc=Ado4OmhsMBVYcZOT-TIMPdCPRvstUx8C83rr6-Cjut2RyBBVFbtuY5KvXzbbi_F57eA&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af95ZOfeYdA4UViQ5Q7SwaBxBlOTQZhj13TA2idVHt0LdQ&oe=6A289A1A","damaxrif","https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwFhajKp&_nc_oc=Ado4OmhsMBVYcZOT-TIMPdCPRvstUx8C83rr6-Cjut2RyBBVFbtuY5KvXzbbi_F57eA&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af95ZOfeYdA4UViQ5Q7SwaBxBlOTQZhj13TA2idVHt0LdQ&oe=6A289A1A","damaxrif","https://www.instagram.com/pdamsuryasembada/reel/DUZ1WpwEyYR/",,,,"","2026-02-06T05:17:47.000Z",
"https://www.instagram.com/p/DUZ1WpwEyYR/c/18081151687988544",,,"18081151687988544",,"0","https://cdn.fbsbx.com/v/t59.2708-21/468270703_578745361229350_6800770419272620704_n.gif?_nc_cat=1&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=ulaFmBRnpF4Q7kNvwECj8Vh&_nc_oc=Adr3cFU3Xx4uATmQzU5l3uZsIK2aIKuWoKdkY6dnZZyGmeZQL-x7EnwCsTMJI6Nd5DY&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=tzcAs0HktjnyiZx3PpJgbA&_nc_ss=72a8c&oh=03_Q7cD5gHa5Har1wm4mWrsX63BCIsGKqCfgMtVRNSf1sY3wBVFHg&oe=6A24B11B","26039831802318780","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841403446055213",,"3481706868",,,"false",,,"https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwHCRrE1&_nc_oc=Adr1MEnPJqN7iXx8wKCte03Rxp4TCElBK0FFwyDu4ji3XCYiytI1TT-t5xpNez2Rz-w&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=tzcAs0HktjnyiZx3PpJgbA&_nc_ss=72a8c&oh=00_Af8md8mbevhaiRUXMrRvQz-TYf-PAWk07_ed4KGRKqt-Qw&oe=6A28ABD6","dewaamln","https://scontent-lga3-3.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwHCRrE1&_nc_oc=Adr1MEnPJqN7iXx8wKCte03Rxp4TCElBK0FFwyDu4ji3XCYiytI1TT-t5xpNez2Rz-w&_nc_zt=24&_nc_ht=scontent-lga3-3.cdninstagram.com&_nc_gid=tzcAs0HktjnyiZx3PpJgbA&_nc_ss=72a8c&oh=00_Af8md8mbevhaiRUXMrRvQz-TYf-PAWk07_ed4KGRKqt-Qw&oe=6A28ABD6","dewaamln","https://www.instagram.com/pdamsuryasembada/reel/DUZ1WpwEyYR/",,,,"","2026-02-06T05:16:13.000Z",
"https://www.instagram.com/p/DVKxyhpEw_1/c/17853149550627411",,,"17853149550627411",,"0",,,,"17841400667920745",,"47702264",,,"false",,,"https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/419569179_925223255393159_8080462330349742585_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40MzkuQzMifQ%3D%3D&_nc_ohc=zKbRfp3uq7oQ7kNvwEzGNLs&_nc_oc=AdoY7pJ3jylkkvRD62Ne_-4X4SVG9n9r_sZCqDkvOZeCVdtPdrd39x4z9QpxIC1Nhrw&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-RjhNqq5L2x47tbq2xEPjarbRnZy2byLOkG_WNd7EBmg&oe=6A28A0F2","rizqiamrii","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/419569179_925223255393159_8080462330349742585_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy40MzkuQzMifQ%3D%3D&_nc_ohc=zKbRfp3uq7oQ7kNvwEzGNLs&_nc_oc=AdoY7pJ3jylkkvRD62Ne_-4X4SVG9n9r_sZCqDkvOZeCVdtPdrd39x4z9QpxIC1Nhrw&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-RjhNqq5L2x47tbq2xEPjarbRnZy2byLOkG_WNd7EBmg&oe=6A28A0F2","rizqiamrii","https://www.instagram.com/pdamsuryasembada/reel/DVKxyhpEw_1/",,,,"Okee","2026-02-27T02:56:03.000Z",
"https://www.instagram.com/p/DVKxyhpEw_1/c/18088758221469865",,,"18088758221469865",,"0",,,,"17841404602422810",,"4582481414",,,"false",,,"https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/291181933_776384486876109_6897418607562436430_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDQ4LkMzIn0%3D&_nc_ohc=070HkNR76HoQ7kNvwFAXVPK&_nc_oc=AdqvXP9n0Vsj6T4ZXN91uQTGzEWNxgVjFl5n2HIrtkOIm2_OjT_SRemUH9XaHsWp0Wc&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_MfFucWRdrhlbp3FIeKQxtnCumW_XiS87xemfoJBjeVg&oe=6A28AE86","aryasilvester","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/291181933_776384486876109_6897418607562436430_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDQ4LkMzIn0%3D&_nc_ohc=070HkNR76HoQ7kNvwFAXVPK&_nc_oc=AdqvXP9n0Vsj6T4ZXN91uQTGzEWNxgVjFl5n2HIrtkOIm2_OjT_SRemUH9XaHsWp0Wc&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_MfFucWRdrhlbp3FIeKQxtnCumW_XiS87xemfoJBjeVg&oe=6A28AE86","aryasilvester","https://www.instagram.com/pdamsuryasembada/reel/DVKxyhpEw_1/",,,,"Jauuhh.. jauuhh.. jauhh.. suara perut ngga memotivasi. Kalau angga ini sdh pusing lapar, pusing kalau ada istri kedua bagaimana.. jauhh jauhh. Istri dri rumah bilang jg jauhh jauh dari rumah. Tidur diluar yang jauhh jauhh 😂","2026-02-25T22:03:22.000Z",
"https://www.instagram.com/p/DVKxyhpEw_1/c/18096775930948704",,,"18096775930948704",,"0",,,,"17841405813272298",,"5938385775",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.82787-19/544841613_18386180197193776_4787747881534181343_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=c0C7HdGc6RUQ7kNvwH-lgU-&_nc_oc=Adr88guKPACyJa2ONcHM-D-uvKhUteUSmLwHOZFGYn2dqnukfobTRngZxmTNjLAB26M&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=nRAcNBxzxbwTACaT7Lb2OA&_nc_ss=72a8c&oh=00_Af8_eRUNaLaJGiCLF1giEkR600XpH4e17wzK0mtAeEE3cw&oe=6A288145","febiabdillahh","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-19/544841613_18386180197193776_4787747881534181343_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=c0C7HdGc6RUQ7kNvwH-lgU-&_nc_oc=Adr88guKPACyJa2ONcHM-D-uvKhUteUSmLwHOZFGYn2dqnukfobTRngZxmTNjLAB26M&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=nRAcNBxzxbwTACaT7Lb2OA&_nc_ss=72a8c&oh=00_Af8_eRUNaLaJGiCLF1giEkR600XpH4e17wzK0mtAeEE3cw&oe=6A288145","febiabdillahh","https://www.instagram.com/pdamsuryasembada/reel/DVKxyhpEw_1/",,,,"el papito spotted @young.blackmf","2026-02-25T16:56:01.000Z",
"https://www.instagram.com/p/DVKxyhpEw_1/c/18009920591681152",,,"18009920591681152",,"0",,,,"17841400711989883",,"1912535732",,,"false",,,"https://scontent-atl3-2.cdninstagram.com/v/t51.82787-19/670861655_18585454945023733_7056799621050491181_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2ZeFEKllUXYQ7kNvwGpVEqS&_nc_oc=Ado0LaMn147PVGF0y32YBitoJ3okVk9LB2xWYEgD1k4FiC7G_G6ZKIO_ppkgTP2xpsY&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_gid=nRAcNBxzxbwTACaT7Lb2OA&_nc_ss=72a8c&oh=00_Af_h7n4VDs8f60KzlxgBqvGIwPKaHrxfdDM_gRoGjXT6ew&oe=6A28A369","arynpu3","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-19/670861655_18585454945023733_7056799621050491181_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2ZeFEKllUXYQ7kNvwGpVEqS&_nc_oc=Ado0LaMn147PVGF0y32YBitoJ3okVk9LB2xWYEgD1k4FiC7G_G6ZKIO_ppkgTP2xpsY&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_gid=nRAcNBxzxbwTACaT7Lb2OA&_nc_ss=72a8c&oh=00_Af_h7n4VDs8f60KzlxgBqvGIwPKaHrxfdDM_gRoGjXT6ew&oe=6A28A369","arynpu3","https://www.instagram.com/pdamsuryasembada/reel/DVKxyhpEw_1/",,,,"@dimas_santosooo nah ini salah satunyaaaaa","2026-02-25T06:50:21.000Z",
"https://www.instagram.com/p/DVKxyhpEw_1/c/17947833092964016",,,"17947833092964016",,"0","https://cdn.fbsbx.com/v/t59.2708-21/631508115_1801629350523223_1842639519731672766_n.gif?_nc_cat=102&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=zf2whupD6TAQ7kNvwHA29Ui&_nc_oc=AdovAZ4COiFNEgTydShnYtBhOGwMKSk8BSF6aD3XRQnahCUkY55UYgANg0Cc4HqIlyw&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=nRAcNBxzxbwTACaT7Lb2OA&_nc_ss=72a8c&oh=03_Q7cD5gFiALMpXvxpeSdkC4Lai9BapDoc0BB0uxtNZd6buZg6bA&oe=6A24A06D","1623690282099722","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841402256602262",,"2178099220",,,"false",,,"https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwHu_4aV&_nc_oc=AdoCvqYz1sLjjEm0Wl2AePFYu4Fon7XCj-NAaj62C91Xu04aJeQQZjClvT1IiBz7q2U&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-6AG3NXVWolG5Ef57gwQjsaJCymDHcne8yrdbFaQJS8Q&oe=6A289A1A","damaxrif","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwHu_4aV&_nc_oc=AdoCvqYz1sLjjEm0Wl2AePFYu4Fon7XCj-NAaj62C91Xu04aJeQQZjClvT1IiBz7q2U&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-6AG3NXVWolG5Ef57gwQjsaJCymDHcne8yrdbFaQJS8Q&oe=6A289A1A","damaxrif","https://www.instagram.com/pdamsuryasembada/reel/DVKxyhpEw_1/",,,,"","2026-02-25T05:43:53.000Z",
"https://www.instagram.com/p/DVKxyhpEw_1/c/18027094580620285",,,"18027094580620285",,"0",,,,"17841407639434358",,"7634870647",,,"false",,,"https://scontent-atl3-1.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwF9Gyiq&_nc_oc=AdoVyGt1-pkSrlfmfO3hkueNJX1XiaWWy7eWPNpWJnb8Ff9APmHEhv0S0QtWWEfqjq8&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=nRAcNBxzxbwTACaT7Lb2OA&_nc_ss=72a8c&oh=00_Af-HIkvuc_r5mKtLwHmQFdAxNYwah2LCkwNhm3dZkkqWTA&oe=6A28A558","megiikkk","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwF9Gyiq&_nc_oc=AdoVyGt1-pkSrlfmfO3hkueNJX1XiaWWy7eWPNpWJnb8Ff9APmHEhv0S0QtWWEfqjq8&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=nRAcNBxzxbwTACaT7Lb2OA&_nc_ss=72a8c&oh=00_Af-HIkvuc_r5mKtLwHmQFdAxNYwah2LCkwNhm3dZkkqWTA&oe=6A28A558","megiikkk","https://www.instagram.com/pdamsuryasembada/reel/DVKxyhpEw_1/",,,,"jam jam segitu emang rawan banget 😖","2026-02-25T05:26:32.000Z",
"https://www.instagram.com/p/DVKxyhpEw_1/c/17977243463823057",,,"17977243463823057",,"0",,,,"17841404461478269",,"4546156715",,,"false",,,"https://scontent-atl3-2.cdninstagram.com/v/t51.82787-19/670542388_18400386883148716_1834190742564487564_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UVwFm39gqLYQ7kNvwGNzjBY&_nc_oc=AdqSc3JEoQGnxt7zA3rjYK2OV9WVezI46KgIQak0IUxT0i1qLlwm0cd9VXAT23KiZ0g&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_gid=nRAcNBxzxbwTACaT7Lb2OA&_nc_ss=72a8c&oh=00_Af8ukI4Pv5hribYT5680ZDv308l1hdrHqCO0yRIXrZrI9Q&oe=6A288A6F","damar.graphy","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-19/670542388_18400386883148716_1834190742564487564_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UVwFm39gqLYQ7kNvwGNzjBY&_nc_oc=AdqSc3JEoQGnxt7zA3rjYK2OV9WVezI46KgIQak0IUxT0i1qLlwm0cd9VXAT23KiZ0g&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_gid=nRAcNBxzxbwTACaT7Lb2OA&_nc_ss=72a8c&oh=00_Af8ukI4Pv5hribYT5680ZDv308l1hdrHqCO0yRIXrZrI9Q&oe=6A288A6F","damar.graphy","https://www.instagram.com/pdamsuryasembada/reel/DVKxyhpEw_1/",,,,"laporan air mati kemana ya kak ?","2026-02-25T05:16:39.000Z",
"https://www.instagram.com/p/DU225StE4ze/c/17926053240216854",,,"17926053240216854",,"0",,,,"17841400255245003",,"320200508",,,"false",,,"https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEVzYWX&_nc_oc=AdouKTLE0Cu9wumbU8aepd8Bv0Graddd2aqNRTt10JHRtDnEmpDFNkHAGA_3G1QvF38&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=P3XZu0MSrxJaxMS1oR1fkA&_nc_ss=7ca8c&oh=00_Af-TxTuHmfcmQG2ihk4gYgqcEPFmeKiYjoSo5DN40F4-Rg&oe=6A28819C","anisafarahdila","https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/524212345_18521625433008509_2735778306813418788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mTvVohzqJT4Q7kNvwEVzYWX&_nc_oc=AdouKTLE0Cu9wumbU8aepd8Bv0Graddd2aqNRTt10JHRtDnEmpDFNkHAGA_3G1QvF38&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=P3XZu0MSrxJaxMS1oR1fkA&_nc_ss=7ca8c&oh=00_Af-TxTuHmfcmQG2ihk4gYgqcEPFmeKiYjoSo5DN40F4-Rg&oe=6A28819C","anisafarahdila","https://www.instagram.com/pdamsuryasembada/p/DU225StE4ze/",,,,"Pak lebak rejo utara 2 air ngga keluar gimana ini? Masa mau puasa an malah gak ada aer????","2026-02-18T01:41:55.000Z",
"https://www.instagram.com/p/DU225StE4ze/c/18100339699917699",,,"18100339699917699",,"0",,,,"17841459182475351",,"59082812749",,,"false",,,"https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-19/670784783_17985081197972750_6654609358029907215_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=RbsOtMVS9yMQ7kNvwG2u3GR&_nc_oc=AdoQt37hblJk_tm7fdyoz8fu0aWNiegBcS0g4T_H50LMS-0_NT3Wq6j0YgapZIUtazY&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_gid=P3XZu0MSrxJaxMS1oR1fkA&_nc_ss=7ca8c&oh=00_Af95VDkW4cUKTM7pOq0LUs2QKrB8iE4JOYUcZsstM-R-Fg&oe=6A28ACAE","rezafieee","https://scontent-dfw5-2.cdninstagram.com/v/t51.82787-19/670784783_17985081197972750_6654609358029907215_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=RbsOtMVS9yMQ7kNvwG2u3GR&_nc_oc=AdoQt37hblJk_tm7fdyoz8fu0aWNiegBcS0g4T_H50LMS-0_NT3Wq6j0YgapZIUtazY&_nc_zt=24&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_gid=P3XZu0MSrxJaxMS1oR1fkA&_nc_ss=7ca8c&oh=00_Af95VDkW4cUKTM7pOq0LUs2QKrB8iE4JOYUcZsstM-R-Fg&oe=6A28ACAE","rezafieee","https://www.instagram.com/pdamsuryasembada/p/DU225StE4ze/",,,,"SELAMAT PAGI !!! MOHON IZIN YA PDAM TLONG DIPERHATIKAN DI DAERAH SETRO BARU V AIR MATI DAN KLUARNYA HANYA DI JAM TERTENTU BAHKAN KLUAR DIJAM 2-3 SHUBUH SAJA ! BAYAR RUTIN KOK KUALITAS MAKIN MEMBURUK ! MOHON ATENSINYA, TERIMAKASIH","2026-02-18T00:24:35.000Z",
