"commentUrl","id","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","text","timestamp"
"https://www.instagram.com/p/DXvgq-1k9wH/c/18104588882302438","18104588882302438","0",,,,"17841401409543860",,"1527086984",,,"false",,,"https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/409205653_2139067863107647_1310268635448052649_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NTQuQzMifQ%3D%3D&_nc_ohc=_leb3Kb0Ek8Q7kNvwEAmy52&_nc_oc=AdprU4Plt_lIMcSXCeVoWI3FSi3MfIzKUYzroUwIcHQ0DFntMw5uraGfxfXShd9PFZs&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_vr3UCer4UrIsDV_wEpAhvA69CYubRdXvfQPa5Mz6X9w&oe=6A288C1C","r._dimas.story","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/409205653_2139067863107647_1310268635448052649_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NTQuQzMifQ%3D%3D&_nc_ohc=_leb3Kb0Ek8Q7kNvwEAmy52&_nc_oc=AdprU4Plt_lIMcSXCeVoWI3FSi3MfIzKUYzroUwIcHQ0DFntMw5uraGfxfXShd9PFZs&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_vr3UCer4UrIsDV_wEpAhvA69CYubRdXvfQPa5Mz6X9w&oe=6A288C1C","r._dimas.story","https://www.instagram.com/pdamsuryasembada/reel/DXvgq-1k9wH/",,,"Update?? @pdamsuryasembada","2026-04-30T11:49:23.000Z"
"https://www.instagram.com/p/DXvgq-1k9wH/c/18117834181662639","18117834181662639","0",,,,"17841401790838538",,"1186491694",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/483500916_1181620190227736_8248795279396247206_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=TpoIZ_6JS2MQ7kNvwFKndr6&_nc_oc=AdqX7UwSduC8EFFDcxKdYFglDD-xutwDirJRGncYp7N5Ziq7CzUcApwzaBQsMNpzbrY&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-xK5HjDo5HwJjoSrtS085zeyYO5PL8oKL0G0v7EBXHiQ&oe=6A288B1B","bahrulsheriv","https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/483500916_1181620190227736_8248795279396247206_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=TpoIZ_6JS2MQ7kNvwFKndr6&_nc_oc=AdqX7UwSduC8EFFDcxKdYFglDD-xutwDirJRGncYp7N5Ziq7CzUcApwzaBQsMNpzbrY&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-xK5HjDo5HwJjoSrtS085zeyYO5PL8oKL0G0v7EBXHiQ&oe=6A288B1B","bahrulsheriv","https://www.instagram.com/pdamsuryasembada/reel/DXvgq-1k9wH/",,,"Medokan semampir masih mati airnya pak","2026-04-30T11:38:08.000Z"
"https://www.instagram.com/p/DXvgq-1k9wH/c/17911235658392143","17911235658392143","0",,,,"17841401135041208",,"1357349834",,,"false",,,"https://scontent-atl3-2.cdninstagram.com/v/t51.82787-19/655181828_18566915491037835_5026723245297140155_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45MzYuQzMifQ%3D%3D&_nc_ohc=6SmLrC9IhrAQ7kNvwGqe9qJ&_nc_oc=AdqqMxQMuWK_Um76y7ktPGIAnRwnJmIP0ipFw39WuFGqPI1gIrgv_yyDlarQoSOsPtA&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_gid=hs8-XbsbTrFLi5oYTkaRdQ&_nc_ss=72a8c&oh=00_Af981Iu4t7Uuhr_zP8-9sSrsGkm1aZhOxAWe6VWoaBFxnA&oe=6A288D9F","bhimabimok23","https://scontent-atl3-2.cdninstagram.com/v/t51.82787-19/655181828_18566915491037835_5026723245297140155_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45MzYuQzMifQ%3D%3D&_nc_ohc=6SmLrC9IhrAQ7kNvwGqe9qJ&_nc_oc=AdqqMxQMuWK_Um76y7ktPGIAnRwnJmIP0ipFw39WuFGqPI1gIrgv_yyDlarQoSOsPtA&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_gid=hs8-XbsbTrFLi5oYTkaRdQ&_nc_ss=72a8c&oh=00_Af981Iu4t7Uuhr_zP8-9sSrsGkm1aZhOxAWe6VWoaBFxnA&oe=6A288D9F","bhimabimok23","https://www.instagram.com/pdamsuryasembada/reel/DXvgq-1k9wH/",,,"Suwun pak, ndang mari nggih ..
Aku arep ngising ga ono banyune, moso tayamum 😢","2026-04-30T11:29:39.000Z"
"https://www.instagram.com/p/DXvgq-1k9wH/c/18084427472624658","18084427472624658","0",,,,"17841401564565114",,"327348152",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/481005684_501120089706937_1113814458977408945_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=karkhjm_i30Q7kNvwFA6Cyn&_nc_oc=AdpX9D1ZcoNprJgBlsCooX09r6TWFsE76MtOBqelhg7zRj-_IVtr9gN5voRBEZmN9Ow&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-hwOIpO35qZzAAe5dJ64YZxcsh-DvKD7d7uxtNRQcULA&oe=6A2887A8","elvinanugraha","https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/481005684_501120089706937_1113814458977408945_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=karkhjm_i30Q7kNvwFA6Cyn&_nc_oc=AdpX9D1ZcoNprJgBlsCooX09r6TWFsE76MtOBqelhg7zRj-_IVtr9gN5voRBEZmN9Ow&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-hwOIpO35qZzAAe5dJ64YZxcsh-DvKD7d7uxtNRQcULA&oe=6A2887A8","elvinanugraha","https://www.instagram.com/pdamsuryasembada/reel/DXvgq-1k9wH/",,,"Belom nyala daerah mulyosari nih","2026-04-30T11:08:13.000Z"
"https://www.instagram.com/p/DXvgq-1k9wH/c/18419240401125492","18419240401125492","0",,,,"17841408177890527",,"8244216596",,,"false",,,"https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/36766433_2122552511354526_9061456515734437888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zNTUuQzMifQ%3D%3D&_nc_ohc=mx_9gw9etGIQ7kNvwHzVzT1&_nc_oc=AdpVLoz-gEdFffEq6c9ySOkjt2BZhnVAjpMpdTXqViFkfiDHTOSlQgaEpX4ssuGNWq0&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_TmoAYrPegdkcExV-2Vl38zgrieuqX6ATVKh7e10l07Q&oe=6A28A801","hendrosammodra","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/36766433_2122552511354526_9061456515734437888_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zNTUuQzMifQ%3D%3D&_nc_ohc=mx_9gw9etGIQ7kNvwHzVzT1&_nc_oc=AdpVLoz-gEdFffEq6c9ySOkjt2BZhnVAjpMpdTXqViFkfiDHTOSlQgaEpX4ssuGNWq0&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_TmoAYrPegdkcExV-2Vl38zgrieuqX6ATVKh7e10l07Q&oe=6A28A801","hendrosammodra","https://www.instagram.com/pdamsuryasembada/reel/DXvgq-1k9wH/",,,"Kerjanya Lelet, sampai jam 18.00 air belum mengalir.","2026-04-30T11:05:32.000Z"
"https://www.instagram.com/p/DXvgq-1k9wH/c/17887619037491089","17887619037491089","0",,,,"17841412839986891",,"12855131999",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwGxkj3j&_nc_oc=AdqEvK2yyUtKxoywhNkhxaEQ9TyKeSvkOIyj63YhCE6bt62G5LxKnWJXJjjttCAz_IU&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=hs8-XbsbTrFLi5oYTkaRdQ&_nc_ss=72a8c&oh=00_Af_ZBKncBC55JTOYJNc-zBu3fJMOSHYU2ueEGFq9GZ6-yA&oe=6A28B7E2","pidzzyyyy","https://scontent-atl3-3.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwGxkj3j&_nc_oc=AdqEvK2yyUtKxoywhNkhxaEQ9TyKeSvkOIyj63YhCE6bt62G5LxKnWJXJjjttCAz_IU&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=hs8-XbsbTrFLi5oYTkaRdQ&_nc_ss=72a8c&oh=00_Af_ZBKncBC55JTOYJNc-zBu3fJMOSHYU2ueEGFq9GZ6-yA&oe=6A28B7E2","pidzzyyyy","https://www.instagram.com/pdamsuryasembada/reel/DXvgq-1k9wH/",,,"masih lama lagi kah ini","2026-04-30T11:03:10.000Z"
"https://www.instagram.com/p/DXa51ymk3EJ/c/17948818290139567","17948818290139567","1","https://cdn.fbsbx.com/v/t59.2708-21/650394037_1472303994439508_8774017345547603056_n.gif?_nc_cat=108&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=1lQcAtUuSIMQ7kNvwHqs2qB&_nc_oc=AdrEZypnzwGWgxHbh6VOPKDwh-44tabXomE86b444t6vlDCr-lA9JzwHzgyrAfNgGeU&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=pGxtusGTHObAlwEJlL9NTw&_nc_ss=7ba8c&oh=03_Q7cD5gGLw3WEaaXMvSJA1yKpNQp6sJm7nz5NzIf0bYtoiSoqyA&oe=6A248CBC","840688819076559","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841407639434358",,"7634870647",,,"false",,,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwEBxVTm&_nc_oc=AdqowyvzjiQt9nvwiuO7BCgfDGdgAbnb23krsmsvkOM5-VaCtH5W9OksNe7g3wuTFfw&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=pGxtusGTHObAlwEJlL9NTw&_nc_ss=7ba8c&oh=00_Af9e3-nIjG20Ryt8Jn6wGOyEcg_1XIXket58CF26osXFIg&oe=6A28A558","megiikkk","https://scontent-iad6-1.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwEBxVTm&_nc_oc=AdqowyvzjiQt9nvwiuO7BCgfDGdgAbnb23krsmsvkOM5-VaCtH5W9OksNe7g3wuTFfw&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=pGxtusGTHObAlwEJlL9NTw&_nc_ss=7ba8c&oh=00_Af9e3-nIjG20Ryt8Jn6wGOyEcg_1XIXket58CF26osXFIg&oe=6A28A558","megiikkk","https://www.instagram.com/pdamsuryasembada/reel/DXa51ymk3EJ/",,,"","2026-04-22T13:37:24.000Z"
"https://www.instagram.com/p/DXa51ymk3EJ/c/18098478638041272","18098478638041272","0","https://cdn.fbsbx.com/v/t59.2708-21/644526088_1469205424811263_5739393031067458943_n.gif?_nc_cat=102&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=gI-2YD5ATBYQ7kNvwHj1QML&_nc_oc=AdpX4w8I1NTeuYHiw9L5RZkVAeB5R11CDwAXSS7tc71peLJU99Gk88lcO-fVCeqom_c&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=pGxtusGTHObAlwEJlL9NTw&_nc_ss=7ba8c&oh=03_Q7cD5gEfQoKU4XxhCo0OTn8Jsqk9mHpOkCygdfkmKhqA3FVmCg&oe=6A24AC6E","1528106698667517","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841403888586186",,"3969489619",,,"false",,,"https://scontent-iad6-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwGBa25c&_nc_oc=Adqqr8eGa5qrwYptqXecvhhwDyuXqxlfXfYXo79UFe6Lm_f9s6zR8qOqyHLxtPWP7w0&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=pGxtusGTHObAlwEJlL9NTw&_nc_ss=7ba8c&oh=00_Af8rZ8cJXL3mcAQvzqQE0CYQdiV6QNr46jZLOsx1CrJhVw&oe=6A28B7E2","ffajaarrrr","https://scontent-iad6-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwGBa25c&_nc_oc=Adqqr8eGa5qrwYptqXecvhhwDyuXqxlfXfYXo79UFe6Lm_f9s6zR8qOqyHLxtPWP7w0&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=pGxtusGTHObAlwEJlL9NTw&_nc_ss=7ba8c&oh=00_Af8rZ8cJXL3mcAQvzqQE0CYQdiV6QNr46jZLOsx1CrJhVw&oe=6A28B7E2","ffajaarrrr","https://www.instagram.com/pdamsuryasembada/reel/DXa51ymk3EJ/",,,"","2026-04-22T11:36:29.000Z"
"https://www.instagram.com/p/DXa51ymk3EJ/c/18080001248454407","18080001248454407","0","https://cdn.fbsbx.com/v/t59.2708-21/566577884_1480225226400661_7452387723328441454_n.gif?_nc_cat=105&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=-ZdY6rMlgOoQ7kNvwHEpc7v&_nc_oc=AdrO6OeUjA6Fr-LwZL7cAq36SGTaCYi-uhgkZ5YjT6V5a-2dpHngbSYTfaPVLo214VQ&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=pGxtusGTHObAlwEJlL9NTw&_nc_ss=7ba8c&oh=03_Q7cD5gGBk3_Y9j6ocBMJrLGYLaAloDP7Y4WBGDyIZVYgi3YeSw&oe=6A249E13","1669378060911578","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841402256602262",,"2178099220",,,"false",,,"https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwFIIV3G&_nc_oc=AdrYN9p60YJUE1hirN0d3h_ac3YBjKR6NblFba0Bw-AoxkPSjQnqZuHlCllgM02vllQ&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af9wvwvzBdyuqFRXqqqsnIe4zlj__aqyD4CiyonmkkYLqA&oe=6A289A1A","damaxrif","https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwFIIV3G&_nc_oc=AdrYN9p60YJUE1hirN0d3h_ac3YBjKR6NblFba0Bw-AoxkPSjQnqZuHlCllgM02vllQ&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af9wvwvzBdyuqFRXqqqsnIe4zlj__aqyD4CiyonmkkYLqA&oe=6A289A1A","damaxrif","https://www.instagram.com/pdamsuryasembada/reel/DXa51ymk3EJ/",,,"","2026-04-22T09:48:47.000Z"
"https://www.instagram.com/p/DXa51ymk3EJ/c/18094674785152497","18094674785152497","0","https://cdn.fbsbx.com/v/t59.2708-21/645693870_3850638141905274_8408237434728858074_n.gif?_nc_cat=109&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=1tUsW2Ofgu8Q7kNvwGH0ZZr&_nc_oc=AdqEizwP2qyPPg--7ztCJnGHmqmQPSy74JdHvpQOcT0nFE1xwd5AnuhwhOOJhFNK0Is&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=pGxtusGTHObAlwEJlL9NTw&_nc_ss=7ba8c&oh=03_Q7cD5gHWTx79Qs__bU7O4ucI6REJahAGv_3CNeMyZgQ02cLl7A&oe=6A24C00B","792450463850668","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841400768690538",,"34457623",,,"false",,,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwFG45vW&_nc_oc=Ado13rZMaZ9G7bsW0DhRlni-wpI8UHkjh2J_M3_rFLaS9HXRCKxHy9WPlBnqrzRN9_Y&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=pGxtusGTHObAlwEJlL9NTw&_nc_ss=7ba8c&oh=00_Af8zfnK7DA-Jiux5COcDIeForshw7xzdgIkl0uNV89E1vw&oe=6A28A54A","widyarigga","https://scontent-iad6-1.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwFG45vW&_nc_oc=Ado13rZMaZ9G7bsW0DhRlni-wpI8UHkjh2J_M3_rFLaS9HXRCKxHy9WPlBnqrzRN9_Y&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=pGxtusGTHObAlwEJlL9NTw&_nc_ss=7ba8c&oh=00_Af8zfnK7DA-Jiux5COcDIeForshw7xzdgIkl0uNV89E1vw&oe=6A28A54A","widyarigga","https://www.instagram.com/pdamsuryasembada/reel/DXa51ymk3EJ/",,,"","2026-04-22T08:25:29.000Z"
"https://www.instagram.com/p/DXn7bv5E0GM/c/18408292612181156","18408292612181156","1",,,,"17841408151724011",,"7952095724",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/159611943_231414552059924_3080737849380398655_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42MDQuQzMifQ%3D%3D&_nc_ohc=nV41oiz9E0UQ7kNvwGx31iL&_nc_oc=AdqbrFT32cIvBUohfK9AO-IHfHaXCixFsu1rpu8r-W78GHwXISVaGpcT7oBcQL675ts&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af9DSyIBVQATcwpt1NU31_HRq9KrNUfU7GMdvr3tWbkoxw&oe=6A28A20F","icardi354","https://scontent.cdninstagram.com/v/t51.2885-19/159611943_231414552059924_3080737849380398655_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42MDQuQzMifQ%3D%3D&_nc_ohc=nV41oiz9E0UQ7kNvwGx31iL&_nc_oc=AdqbrFT32cIvBUohfK9AO-IHfHaXCixFsu1rpu8r-W78GHwXISVaGpcT7oBcQL675ts&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af9DSyIBVQATcwpt1NU31_HRq9KrNUfU7GMdvr3tWbkoxw&oe=6A28A20F","icardi354","https://www.instagram.com/pdamsuryasembada/p/DXn7bv5E0GM/",,,"Sampek jam berapa air nya hidup kembali","2026-04-30T10:16:17.000Z"
"https://www.instagram.com/p/DXn7bv5E0GM/c/17916871143359796","17916871143359796","0",,,,"17841401525014195",,"1548530833",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/471868292_395132813626314_1457012897805917594_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2saDFJD49JcQ7kNvwEYC2sH&_nc_oc=Adq5C6eQ3zVgTYu5CUtImiMKjp1dBEurruBmr6aovGWypBSm5h_BUVO6p8_rAA3yG1Y&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af_-dPHrswYRbP412p2FcvEosJPmJ0loxW0Is7VOIJV9fQ&oe=6A28AA19","fitrieyuliana","https://scontent.cdninstagram.com/v/t51.2885-19/471868292_395132813626314_1457012897805917594_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2saDFJD49JcQ7kNvwEYC2sH&_nc_oc=Adq5C6eQ3zVgTYu5CUtImiMKjp1dBEurruBmr6aovGWypBSm5h_BUVO6p8_rAA3yG1Y&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af_-dPHrswYRbP412p2FcvEosJPmJ0loxW0Is7VOIJV9fQ&oe=6A28AA19","fitrieyuliana","https://www.instagram.com/pdamsuryasembada/p/DXn7bv5E0GM/",,,"Daerah mulyorejo belum keluar masih mati pet 😢","2026-04-30T06:13:28.000Z"
"https://www.instagram.com/p/DXn7bv5E0GM/c/18390179074086600","18390179074086600","0",,,,"17841402235401510",,"2252082513",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/321085390_149891511135158_4822466014972668058_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UqLhHh14zI0Q7kNvwEO0-Tt&_nc_oc=AdomqAzdk7S2BvGS5IrOpdmOtIvOkq-qtDjnM0eTDl2drKd5UpdBLgikl9Ru8qdlGW0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af8f--KetVVRpCRwaBEZS14DIsZEAfQzeTfnG37XpaZhrg&oe=6A28A373","acanthea76","https://scontent.cdninstagram.com/v/t51.2885-19/321085390_149891511135158_4822466014972668058_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UqLhHh14zI0Q7kNvwEO0-Tt&_nc_oc=AdomqAzdk7S2BvGS5IrOpdmOtIvOkq-qtDjnM0eTDl2drKd5UpdBLgikl9Ru8qdlGW0&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af8f--KetVVRpCRwaBEZS14DIsZEAfQzeTfnG37XpaZhrg&oe=6A28A373","acanthea76","https://www.instagram.com/pdamsuryasembada/p/DXn7bv5E0GM/",,,"Yg di merr apa sdh bisa kembali min","2026-04-30T01:41:02.000Z"
